33,P27034,M48241,OFIC ONN (ELABORACION),PLAZA,600,20.0,10.0,300.0,0.50,0.50,
34,Z17001,I05361,OFIC ONN (DIR ECONOMIA),PLAZA,350,11.7,7.0,491.0,0.60,1.40,
35,P38429,S26380,OTN LA HABANA,PLAZA,2100,70.0,20.0,1592.0,0.29,0.76,
36,Y60803,H41600,OTN ART - MAY,PLAYA,800,26.7,30.0,888.0,1.13,1.11,
37,602,T40241,AENTA,PLAYA,11500,383.3,200.0,13064.0,0.52,1.14,
39,Y62700,O23205,CUBAENERGIA 1 ,PLAYA,1100,36.7,10.0,1133.0,0.27,1.03,
38,629,T40250,CUBAENERGIA 2,PLAYA,10400,346.7,100.0,7867.0,0.29,0.76,
40,3279,T40262,CUBAENERGIA 3,PLAYA,4200,140.0,35.0,2158.0,0.25,0.51,
41,P07280,D46231,ICIMAF (CONTABILIDAD),PLAZA,800,26.7,5.0,448.0,0.19,0.56,
42,P07281,D46235,ICIMAF (DIRECCION),PLAZA,900,30.0,10.0,596.0,0.33,0.66,
43,P20002,J12641,ICIMAF (ULTRASONICA),PLAZA,0,0.0,0.0,95.0,#DIV/0!,#DIV/0!,
44,P28187,N06521,ICIMAF (REDES),PLAZA,4000,133.3,20.0,3040.0,0.15,0.76,
45,P28188,N06530,ICIMAF (CONTROL,PLAZA,800,26.7,15.0,815.0,0.56,1.02,
46,P38833,S42580,ICIMAF (MATEMATICA),PLAZA,600,20.0,15.0,1380.0,0.75,2.30,
47,1157,A21700,CPHR,GUANABACOA,17500,583.3,100.0,13418.0,0.17,0.77,
48,2411,A10800,CPHR (PLTA TRATAMIENTO),MANAGUA,4500,150.0,50.0,3584.0,0.33,0.80,
49,618,H10270,CEADEN,PLAYA,23000,766.7,0.0,25895.0,0.00,1.13,
50,1171,A21900,CENTIS,GUANABACOA,39500,1316.7,1000.0,66223.0,0.76,1.68,
51,1174,A21950,CENTIS (BOMBEO AGUA),GUANABACOA,10500,350.0,200.0,9830.0,0.57,0.94,
52,Y62772,O24360,OFIC INNOMAX,PLAYA,2132,71.1,20.0,1914.0,0.28,0.90,
53,603,T40240,CITMATEL,PLAYA,28000,933.3,611.0,27321.0,0.65,0.98,
54,,,NODO PRINCIPAL,PLAYA,19500,650.0,560.0,17817.0,0.86,0.91,
55,7521,I11440,EMIDICT,PLAYA,5000,166.7,0.0,3777.0,0.00,0.76,
56,H47147,B23312,EMIDICT (ALMACEN),HAB VIEJA,95,3.2,2.0,86.0,0.63,0.91,
57,8983,H10156,TECE,PLAYA,0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,
58,8017,T40160,GECYT,PLAYA,5200,173.3,50.0,4303.0,0.29,0.83,
59,Y60911,N45230,INV GAMMA,PLAYA,2600,86.7,24.0,1324.0,0.28,0.51,
60,Y77103,M39028,INV GAMMA (CASA 14),PLAYA,1900,63.3,60.0,1380.0,0.95,0.73,
61,Y71447,T42280,SERVICITMA (TALLER 43),PLAYA,1000,33.3,10.0,937.0,0.30,0.94,
62,Y53570,K44035,SERVICITMA (Piquera 7ma y 28),PLAYA,3700,123.3,100.0,3210.0,0.81,0.87,
63,Y37522,D33310,SERVICITMA (OFICINAS),PLAYA,4300,143.3,10.0,3041.0,0.07,0.71,
64,8988,I11450,SERVICITMA (ALM BARBOSA),LISA,1800,60.0,50.0,2488.0,0.83,1.38,
65,Y17443,O20420,SERVICITMA (CASA VISITA N),PLAYA,1800,60.0,10.0,1216.0,0.17,0.68,
66,E07953,D31820,SERVICITMA (CASA GUANABO),GUANABO,2700,90.0,0.0,2112.0,0.00,0.78,
67,2536,B71250,SERVICITMA (TALLER STGO V),BOYEROS,4200,140.0,50.0,3763.0,0.36,0.90,
68,Y62692,O22120,IDICT (CASA # 1),PLAYA,4300,143.3,50.0,3670.0,0.35,0.85,
69,Y62691,O22021,IDICT (CASA # 2),PLAYA,1200,40.0,15.0,1173.0,0.38,0.98,
70,Y04043,H13090,BIOMUNDI # 1,PLAYA,1960,65.3,40.0,2095.0,0.61,1.07,
71,Y04044,H23100,BIOMUNDI # 2,PLAYA,1040,34.7,10.0,761.0,0.29,0.73,
72,H15805,K74810,IDICT (IMPRENTA IND),CTRO HABANA,500,16.7,5.0,207.0,0.30,0.41,
73,H15807,K74811,IDICT (IMPRENTA AMISTAD),CTRO HABANA,500,16.7,0.0,24.0,0.00,0.05,
74,P65509,G23630,CIPS,PLAZA,2500,83.3,5.0,1858.0,0.06,0.74,
75,P20639,J42623,CEDEL,PLAZA,2000,66.7,0.0,0.0,0.00,0.00,
76,P27822,HB4941,INS FILOSOFÍA,PLAZA,2300,76.7,35.0,915.0,0.46,0.40,
77,Z15147,C85222,INST LIT Y LINGÜÍSTICA,CTRO HABANA,2800,93.3,80.0,2658.0,0.86,0.95,
78,H66921,D75240,INST ANTROPOLOGIA,HAB VIEJA,2555,85.2,10.0,1712.0,0.12,0.67,
79,278,B20266,OCPI,HAB VIEJA,17500,583.3,150.0,13901.0,0.26,0.79,
80,H71284,G76240,ARCHIVO NACIONAL,HAB VIEJA,13400,446.7,444.0,13400.0,0.99,1.00,
81,579,H10250,ORASEN,PLAYA,4100,136.7,50.0,4995.0,0.37,1.22,
82,7681,H10240,ORASEN (CICA),PLAYA,3110,103.7,20.0,2894.0,0.19,0.93,
83,H48958,C30100,MNHC - ACC,HAB VIEJA,1000,33.3,20.0,859.0,0.60,0.86,
84,7348,H20610,CIEM,PLAYA,2200,73.3,10.0,1081.0,0.14,0.49,
85,6802,H20640,CIEM (OFIC CENTRAL),PLAYA,3800,126.7,30.0,2750.0,0.24,0.72,
86,8417,A43260,CEAC 1,LISA,14263,475.4,250.0,13422.0,0.53,0.94,
87,7729,A43240,CEAC OBRA 2,LISA,52000,1733.3,1000.0,56481.0,0.58,1.09,
88,24586,A43250,CEAC OBRA 3,LISA,500,16.7,10.0,448.0,0.60,0.90,
89,24585,A43230,CEAC 4,LISA,900,30.0,10.0,498.0,0.33,0.55,
90,7825,A43220,CEAC 5,LISA,4000,133.3,45.0,2806.0,0.34,0.70,
91,24587,A43245,CEAC 6,LISA,500,16.7,5.0,273.0,0.30,0.55,
92,,,CEAC 7,LISA,3376,112.5,5.0,1197.0,0.04,0.35,
93,111,E20504,CAPITOLIO (NODO),HAB VIEJA,0,0.0,0.0,0.0,,#DIV/0!,
94,112,E20514,CAPITOLIO (ACC),HAB VIEJA,0,0.0,0.0,0.0,,#DIV/0!,
95,113,E20524,CAPITOLIO (C SUR),HAB VIEJA,0,0.0,0.0,0.0,,#DIV/0!,
96,H15804,K74817,CAPITOLIO (CARPINTERIA),CTRO HABANA,0,0.0,0.0,0.0,,#DIV/0!,
97,9023,R10260,SEDE CENTRAL (5ta B y 88),PLAYA,2000,66.7,10.0,1550.0,0.15,0.78,
98,H30552,S74091,SEDE CENTRAL (PIQUERA),CTRO HABANA,400,13.3,10.0,573.0,0.75,1.43,
99,P03026,B43051,SEDE CENTRAL (M# 260),PLAZA,22450,748.3,100.0,12727.0,0.13,0.57,
100,Y74070,S33113,SEDE CENTRAL (KOHLY),PLAYA,900,30.0,5.0,382.0,0.17,0.42,
101,7927,I20113,GTEBH (DREN),SAN MIGUEL,667,22.2,1.0,45.0,0.04,0.07,
102,,G10426,GTEBH (RIO HONDO),SAN MIGUEL,1000,33.3,6.0,184.0,0.18,0.18,
103,Y76454,P10034,DT LA HABANA,PLAYA,2600,86.7,20.0,2240.0,0.23,0.86,
,,,,,676248,22541.6,10774.0,596153.0,0.48,0.88,
