33,P27034,M48241,OFIC ONN (ELABORACION),PLAZA,400,13.3,10.0,90.0,0.75,0.23,
34,Z17001,I05361,OFIC ONN (DIR ECONOMIA),PLAZA,350,11.7,14.0,92.0,1.20,0.26,
35,P38429,S26380,OTN LA HABANA,PLAZA,2406,80.2,48.0,476.0,0.60,0.20,
36,Y60803,H41600,OTN ART - MAY,PLAYA,1000,33.3,40.0,244.0,1.20,0.24,
37,602,T40241,AENTA,PLAYA,17600,586.7,636.0,4350.0,1.08,0.25,
39,Y62700,O23205,CUBAENERGIA 1 ,PLAYA,950,31.7,55.0,440.0,1.74,0.46,
38,629,T40250,CUBAENERGIA 2,PLAYA,11400,380.0,423.0,2712.0,1.11,0.24,
40,3279,T40262,CUBAENERGIA 3,PLAYA,4300,143.3,99.0,770.0,0.69,0.18,
41,P07280,D46231,ICIMAF (CONTABILIDAD),PLAZA,800,26.7,32.0,205.0,1.20,0.26,
42,P07281,D46235,ICIMAF (DIRECCION),PLAZA,1200,40.0,45.0,289.0,1.13,0.24,
43,P20002,J12641,ICIMAF (ULTRASONICA),PLAZA,100,3.3,0.0,0.0,0.00,0.00,
44,P28187,N06521,ICIMAF (REDES),PLAZA,4000,133.3,150.0,1080.0,1.13,0.27,
45,P28188,N06530,ICIMAF (CONTROL,PLAZA,1300,43.3,60.0,400.0,1.38,0.31,
46,P38833,S42580,ICIMAF (MATEMATICA),PLAZA,2300,76.7,118.0,804.0,1.54,0.35,
47,1157,A21700,CPHR,GUANABACOA,15000,500.0,748.0,4379.0,1.50,0.29,
48,2411,A10800,CPHR (PLTA TRATAMIENTO),MANAGUA,5000,166.7,200.0,1202.0,1.20,0.24,
49,618,H10270,CEADEN,PLAYA,27000,900.0,1204.0,7114.0,1.34,0.26,
50,1171,A21900,CENTIS,GUANABACOA,43500,1450.0,4280.0,27964.0,2.95,0.64,
51,1174,A21950,CENTIS (BOMBEO AGUA),GUANABACOA,10500,350.0,209.0,2245.0,0.60,0.21,
52,Y62772,O24360,OFIC INNOMAX,PLAYA,2838,94.6,112.0,602.0,1.18,0.21,
53,603,T40240,CITMATEL,PLAYA,32460,1082.0,1156.0,8028.0,1.07,0.25,
54,,,NODO PRINCIPAL,PLAYA,19860,662.0,704.0,5684.0,1.06,0.29,
55,7521,I11440,EMIDICT,PLAYA,5100,170.0,178.0,1283.0,1.05,0.25,
56,H47147,B23312,EMIDICT (ALMACEN),HAB VIEJA,95,3.2,3.0,26.0,0.95,0.27,
57,8983,H10156,TECE,PLAYA,189,6.3,0.0,0.0,0.00,0.00,
58,8017,T40160,GECYT,PLAYA,5600,186.7,199.0,1220.0,1.07,0.22,
59,Y60911,N45230,INV GAMMA,PLAYA,2500,83.3,16.0,343.0,0.19,0.14,
60,Y77103,M39028,INV GAMMA (CASA 14),PLAYA,2100,70.0,120.0,480.0,1.71,0.23,
61,Y71447,T42280,SERVICITMA (TALLER 43),PLAYA,1100,36.7,30.0,244.0,0.82,0.22,
62,Y53570,K44035,SERVICITMA (Piquera 7ma y 28),PLAYA,3300,110.0,56.0,1317.0,0.51,0.40,
63,Y37522,D33310,SERVICITMA (OFICINAS),PLAYA,4300,143.3,301.0,1338.0,2.10,0.31,
64,8988,I11450,SERVICITMA (ALM BARBOSA),LISA,900,30.0,0.0,545.0,0.00,0.61,
65,Y17443,O20420,SERVICITMA (CASA VISITA N),PLAYA,2000,66.7,109.0,453.0,1.64,0.23,
66,E07953,D31820,SERVICITMA (CASA GUANABO),GUANABO,2000,66.7,59.0,157.0,0.89,0.08,
67,2536,B71250,SERVICITMA (TALLER STGO V),BOYEROS,4200,140.0,132.0,1243.0,0.94,0.30,
68,Y62692,O22120,IDICT (CASA # 1),PLAYA,4000,133.3,153.0,1349.0,1.15,0.34,
69,Y62691,O22021,IDICT (CASA # 2),PLAYA,1000,33.3,63.0,349.0,1.89,0.35,
70,Y04043,H13090,BIOMUNDI # 1,PLAYA,1960,65.3,63.0,558.0,0.96,0.28,
71,Y04044,H23100,BIOMUNDI # 2,PLAYA,1040,34.7,30.0,249.0,0.87,0.24,
72,H15805,K74810,IDICT (IMPRENTA IND),CTRO HABANA,60,2.0,4.0,40.0,2.00,0.67,
73,H15807,K74811,IDICT (IMPRENTA AMISTAD),CTRO HABANA,130,4.3,4.0,32.0,0.92,0.25,
74,P65509,G23630,CIPS,PLAZA,3000,100.0,53.0,566.0,0.53,0.19,
75,P20639,J42623,CEDEL,PLAZA,2300,76.7,90.0,640.0,1.17,0.28,
76,P27822,HB4941,INS FILOSOFÍA,PLAZA,2300,76.7,40.0,382.0,0.52,0.17,
77,Z15147,C85222,INST LIT Y LINGÜÍSTICA,CTRO HABANA,3000,100.0,8.0,430.0,0.08,0.14,
78,H66921,D75240,INST ANTROPOLOGIA,HAB VIEJA,2555,85.2,88.0,516.0,1.03,0.20,
79,278,B20266,OCPI,HAB VIEJA,21300,710.0,500.0,4120.0,0.70,0.19,
80,H71284,G76240,ARCHIVO NACIONAL,HAB VIEJA,13450,448.3,434.0,3585.0,0.97,0.27,
81,579,H10250,ORASEN,PLAYA,5600,186.7,193.0,1417.0,1.03,0.25,
82,7681,H10240,ORASEN (CICA),PLAYA,4400,146.7,184.0,973.0,1.25,0.22,
83,H48958,C30100,MNHC - ACC,HAB VIEJA,1000,33.3,14.0,187.0,0.42,0.19,
84,7348,H20610,CIEM,PLAYA,2200,73.3,73.0,547.0,1.00,0.25,
85,6802,H20640,CIEM (OFIC CENTRAL),PLAYA,3500,116.7,123.0,941.0,1.05,0.27,
86,8417,A43260,CEAC 1,LISA,15000,500.0,537.0,3627.0,1.07,0.24,
87,7729,A43240,CEAC OBRA 2,LISA,25000,833.3,982.0,9239.0,1.18,0.37,
88,24586,A43250,CEAC OBRA 3,LISA,1990,66.3,9.0,59.0,0.14,0.03,
89,24585,A43230,CEAC 4,LISA,300,10.0,35.0,397.0,3.50,1.32,
90,7825,A43220,CEAC 5,LISA,3000,100.0,70.0,678.0,0.70,0.23,
91,24587,A43245,CEAC 6,LISA,200,6.7,18.0,95.0,2.70,0.48,
92,110,E20494,CAPITOLIO (C NORTE),HAB VIEJA,0,0.0,0.0,0.0,,,
93,111,E20504,CAPITOLIO (NODO),HAB VIEJA,0,0.0,0.0,0.0,,,
94,112,E20514,CAPITOLIO (ACC),HAB VIEJA,0,0.0,0.0,0.0,,,
95,113,E20524,CAPITOLIO (C SUR),HAB VIEJA,0,0.0,0.0,0.0,,,
96,H15804,K74817,CAPITOLIO (CARPINTERIA),CTRO HABANA,0,0.0,0.0,0.0,,,
97,9023,R10260,SEDE CENTRAL (5ta B y 88),PLAYA,2440,81.3,1.0,7.0,0.01,0.00,
98,H30552,S74091,SEDE CENTRAL (PIQUERA),CTRO HABANA,500,16.7,10.0,81.0,0.60,0.16,
99,P03026,B43051,SEDE CENTRAL (M# 260),PLAZA,29000,966.7,415.0,4762.0,0.43,0.16,
100,Y74070,S33113,SEDE CENTRAL (KOHLY),PLAYA,900,30.0,50.0,320.0,1.67,0.36,
101,7927,I20113,GTEBH (DREN),SAN MIGUEL,666,22.2,0.0,0.0,0.00,0.00,
102,,G10426,GTEBH (RIO HONDO),SAN MIGUEL,1333,44.4,5.0,45.0,0.11,0.03,
103,Y76454,P10034,DT LA HABANA,PLAYA,3200,106.7,120.0,760.0,1.13,0.24,
,,,,,708654,23580.9,25697.0,193165.0,1.09,0.27,
