33,P27034,M48241,OFIC ONN (ELABORACION),PLAZA,800,25.8,10.0,310.0,0.39,0.39,
34,Z17001,I05361,OFIC ONN (DIR ECONOMIA),PLAZA,350,11.3,30.0,669.0,2.66,1.91,
35,P38429,S26380,OTN LA HABANA,PLAZA,2100,67.7,68.0,1664.0,1.00,0.79,
36,Y60803,H41600,OTN ART - MAY,PLAYA,100,3.2,35.0,818.0,10.85,8.18,
37,602,T40241,AENTA,PLAYA,17200,554.8,659.0,15433.0,1.19,0.90,
39,Y62700,O23205,CUBAENERGIA 1 ,PLAYA,1400,45.2,53.0,1422.0,1.17,1.02,
38,629,T40250,CUBAENERGIA 2,PLAYA,10900,351.6,322.0,9259.0,0.92,0.85,
40,3279,T40262,CUBAENERGIA 3,PLAYA,4100,132.3,85.0,2354.0,0.64,0.57,
41,P07280,D46231,ICIMAF (CONTABILIDAD),PLAZA,700,22.6,26.0,755.0,1.15,1.08,
42,P07281,D46235,ICIMAF (DIRECCION),PLAZA,1000,32.3,71.0,873.0,2.20,0.87,
43,P20002,J12641,ICIMAF (ULTRASONICA),PLAZA,30,1.0,1.0,35.0,1.03,1.17,
44,P28187,N06521,ICIMAF (REDES),PLAZA,3970,128.1,210.0,3550.0,1.64,0.89,
45,P28188,N06530,ICIMAF (CONTROL,PLAZA,1200,38.7,70.0,1150.0,1.81,0.96,
46,P38833,S42580,ICIMAF (MATEMATICA),PLAZA,2800,90.3,117.0,2456.0,1.30,0.88,
47,1157,A21700,CPHR,GUANABACOA,17500,564.5,133.0,16781.0,0.24,0.96,
48,2411,A10800,CPHR (PLTA TRATAMIENTO),MANAGUA,4500,145.2,153.0,3554.0,1.05,0.79,
49,618,H10270,CEADEN,PLAYA,24000,774.2,1332.0,27650.0,1.72,1.15,
50,1171,A21900,CENTIS,GUANABACOA,47500,1532.3,2864.0,92573.0,1.87,1.95,
51,1174,A21950,CENTIS (BOMBEO AGUA),GUANABACOA,10500,338.7,301.0,9330.0,0.89,0.89,
52,Y62772,O24360,OFIC INNOMAX,PLAYA,2130,68.7,100.0,2108.0,1.46,0.99,
53,603,T40240,CITMATEL,PLAYA,31800,1025.8,1253.0,32004.0,1.22,1.01,
54,,,NODO PRINCIPAL,PLAYA,19730,636.5,479.0,19105.0,0.75,0.97,
55,7521,I11440,EMIDICT,PLAYA,4590,148.1,108.0,4597.0,0.73,1.00,
56,H47147,B23312,EMIDICT (ALMACEN),HAB VIEJA,95,3.1,2.0,65.0,0.65,0.68,
57,8983,H10156,TECE,PLAYA,0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,
58,8017,T40160,GECYT,PLAYA,5750,185.5,202.0,5227.0,1.09,0.91,
59,Y60911,N45230,INV GAMMA,PLAYA,2570,82.9,64.0,2098.0,0.77,0.82,
60,Y77103,M39028,INV GAMMA (CASA 14),PLAYA,1930,62.3,60.0,1860.0,0.96,0.96,
61,Y71447,T42280,SERVICITMA (TALLER 43),PLAYA,1000,32.3,20.0,843.0,0.62,0.84,
62,Y53570,K44035,SERVICITMA (Piquera 7ma y 28),PLAYA,3770,121.6,162.0,3819.0,1.33,1.01,
63,Y37522,D33310,SERVICITMA (OFICINAS),PLAYA,4000,129.0,138.0,3467.0,1.07,0.87,
64,8988,I11450,SERVICITMA (ALM BARBOSA),LISA,1800,58.1,162.0,2518.0,2.79,1.40,
65,Y17443,O20420,SERVICITMA (CASA VISITA N),PLAYA,1600,51.6,31.0,1707.0,0.60,1.07,
66,E07953,D31820,SERVICITMA (CASA GUANABO),GUANABO,2700,87.1,20.0,2439.0,0.23,0.90,
67,2536,B71250,SERVICITMA (TALLER STGO V),BOYEROS,4200,135.5,135.0,4180.0,1.00,1.00,
68,Y62692,O22120,IDICT (CASA # 1),PLAYA,4500,145.2,42.0,3841.0,0.29,0.85,
69,Y62691,O22021,IDICT (CASA # 2),PLAYA,1500,48.4,0.0,1339.0,0.00,0.89,
70,Y04043,H13090,BIOMUNDI # 1,PLAYA,1960,63.2,39.0,2067.0,0.62,1.05,
71,Y04044,H23100,BIOMUNDI # 2,PLAYA,1040,33.5,10.0,714.0,0.30,0.69,
72,H15805,K74810,IDICT (IMPRENTA IND),CTRO HABANA,800,25.8,0.0,254.0,0.00,0.32,
73,H15807,K74811,IDICT (IMPRENTA AMISTAD),CTRO HABANA,800,25.8,0.0,153.0,0.00,0.19,
74,P65509,G23630,CIPS,PLAZA,2500,80.6,92.0,2292.0,1.14,0.92,
75,P20639,J42623,CEDEL,PLAZA,2300,74.2,0.0,0.0,0.00,0.00,
76,P27822,HB4941,INS FILOSOFÍA,PLAZA,2300,74.2,34.0,1179.0,0.46,0.51,
77,Z15147,C85222,INST LIT Y LINGÜÍSTICA,CTRO HABANA,2500,80.6,110.0,2618.0,1.36,1.05,
78,H66921,D75240,INST ANTROPOLOGIA,HAB VIEJA,2555,82.4,65.0,3137.0,0.79,1.23,
79,278,B20266,OCPI,HAB VIEJA,20000,645.2,641.0,18289.0,0.99,0.91,
80,H71284,G76240,ARCHIVO NACIONAL,HAB VIEJA,13400,432.3,440.0,13400.0,1.02,1.00,
81,579,H10250,ORASEN,PLAYA,6000,193.5,172.0,5462.0,0.89,0.91,
82,7681,H10240,ORASEN (CICA),PLAYA,4000,129.0,135.0,3780.0,1.05,0.95,
83,H48958,C30100,MNHC - ACC,HAB VIEJA,1000,32.3,17.0,465.0,0.53,0.47,
84,7348,H20610,CIEM,PLAYA,2250,72.6,68.0,1657.0,0.94,0.74,
85,6802,H20640,CIEM (OFIC CENTRAL),PLAYA,3800,122.6,103.0,3189.0,0.84,0.84,
86,8417,A43260,CEAC 1,LISA,17000,548.4,507.0,13522.0,0.92,0.80,
87,7729,A43240,CEAC OBRA 2,LISA,58400,1883.9,1800.0,52286.0,0.96,0.90,
88,24586,A43250,CEAC OBRA 3,LISA,500,16.1,15.0,466.0,0.93,0.93,
89,24585,A43230,CEAC 4,LISA,900,29.0,16.0,509.0,0.55,0.57,
90,7825,A43220,CEAC 5,LISA,4000,129.0,145.0,3854.0,1.12,0.96,
91,24587,A43245,CEAC 6,LISA,400,12.9,9.0,277.0,0.70,0.69,
92,,,CEAC 7,LISA,3176,102.5,40.0,3917.0,0.39,1.23,
93,111,E20504,CAPITOLIO (NODO),HAB VIEJA,0,0.0,0.0,0.0,,,
94,112,E20514,CAPITOLIO (ACC),HAB VIEJA,0,0.0,0.0,0.0,,,
95,113,E20524,CAPITOLIO (C SUR),HAB VIEJA,0,0.0,0.0,0.0,,,
96,H15804,K74817,CAPITOLIO (CARPINTERIA),CTRO HABANA,0,0.0,0.0,0.0,,,
97,9023,R10260,SEDE CENTRAL (5ta B y 88),PLAYA,2500,80.6,40.0,1360.0,0.50,0.54,
98,H30552,S74091,SEDE CENTRAL (PIQUERA),CTRO HABANA,450,14.5,33.0,531.0,2.27,1.18,
99,P03026,B43051,SEDE CENTRAL (M# 260),PLAZA,22050,711.3,623.0,18987.0,0.88,0.86,
100,Y74070,S33113,SEDE CENTRAL (KOHLY),PLAYA,900,29.0,29.0,1057.0,1.00,1.17,
101,7927,I20113,GTEBH (DREN),SAN MIGUEL,667,21.5,1.0,32.0,0.05,0.05,
102,,G10426,GTEBH (RIO HONDO),SAN MIGUEL,1000,32.3,13.0,264.0,0.40,0.26,
103,Y76454,P10034,DT LA HABANA,PLAYA,3600,116.1,120.0,2960.0,1.03,0.82,
,,,,,749158,24166.4,24215.0,716530.0,1.00,0.96,
