33,P27034,M48241,OFIC ONN (ELABORACION),PLAZA,490,16.3,10.0,70.0,0.61,0.14,
34,Z17001,I05361,OFIC ONN (DIR ECONOMIA),PLAZA,350,11.7,5.0,62.0,0.43,0.18,
35,P38429,S26380,OTN LA HABANA,PLAZA,2400,80.0,12.0,372.0,0.15,0.16,
36,Y60803,H41600,OTN ART - MAY,PLAYA,1000,33.3,10.0,187.0,0.30,0.19,
37,602,T40241,AENTA,PLAYA,17700,590.0,200.0,3462.0,0.34,0.20,
39,Y62700,O23205,CUBAENERGIA 1 ,PLAYA,1400,46.7,15.0,279.0,0.32,0.20,
38,629,T40250,CUBAENERGIA 2,PLAYA,11400,380.0,150.0,2183.0,0.39,0.19,
40,3279,T40262,CUBAENERGIA 3,PLAYA,3600,120.0,50.0,555.0,0.42,0.15,
41,P07280,D46231,ICIMAF (CONTABILIDAD),PLAZA,600,20.0,10.0,159.0,0.50,0.27,
42,P07281,D46235,ICIMAF (DIRECCION),PLAZA,1100,36.7,10.0,208.0,0.27,0.19,
43,P20002,J12641,ICIMAF (ULTRASONICA),PLAZA,30,1.0,0.0,0.0,0.00,0.00,
44,P28187,N06521,ICIMAF (REDES),PLAZA,2500,83.3,50.0,930.0,0.60,0.37,
45,P28188,N06530,ICIMAF (CONTROL,PLAZA,1300,43.3,10.0,260.0,0.23,0.20,
46,P38833,S42580,ICIMAF (MATEMATICA),PLAZA,2470,82.3,40.0,626.0,0.49,0.25,
47,1157,A21700,CPHR,GUANABACOA,16500,550.0,306.0,3230.0,0.56,0.20,
48,2411,A10800,CPHR (PLTA TRATAMIENTO),MANAGUA,5500,183.3,78.0,771.0,0.43,0.14,
49,618,H10270,CEADEN,PLAYA,30000,1000.0,500.0,6078.0,0.50,0.20,
50,1171,A21900,CENTIS,GUANABACOA,35500,1183.3,500.0,12262.0,0.42,0.35,
51,1174,A21950,CENTIS (BOMBEO AGUA),GUANABACOA,9500,316.7,200.0,1865.0,0.63,0.20,
52,Y62772,O24360,OFIC INNOMAX,PLAYA,2880,96.0,50.0,452.0,0.52,0.16,
53,603,T40240,CITMATEL,PLAYA,34000,1133.3,629.0,7058.0,0.56,0.21,
54,,,NODO PRINCIPAL,PLAYA,20500,683.3,629.0,4473.0,0.92,0.22,
55,7521,I11440,EMIDICT,PLAYA,6189,206.3,43.0,1162.0,0.21,0.19,
56,H47147,B23312,EMIDICT (ALMACEN),HAB VIEJA,95,3.2,0.0,0.0,0.00,0.00,
57,8983,H10156,TECE,PLAYA,0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,
58,8017,T40160,GECYT,PLAYA,6200,206.7,100.0,1305.0,0.48,0.21,
59,Y60911,N45230,INV GAMMA,PLAYA,2500,83.3,30.0,361.0,0.36,0.14,
60,Y77103,M39028,INV GAMMA (CASA 14),PLAYA,2000,66.7,30.0,360.0,0.45,0.18,
61,Y71447,T42280,SERVICITMA (TALLER 43),PLAYA,1000,33.3,10.0,128.0,0.30,0.13,
62,Y53570,K44035,SERVICITMA (Piquera 7ma y 28),PLAYA,3500,116.7,20.0,592.0,0.17,0.17,
63,Y37522,D33310,SERVICITMA (OFICINAS),PLAYA,3600,120.0,20.0,646.0,0.17,0.18,
64,8988,I11450,SERVICITMA (ALM BARBOSA),LISA,1800,60.0,10.0,442.0,0.17,0.25,
65,Y17443,O20420,SERVICITMA (CASA VISITA N),PLAYA,1600,53.3,10.0,342.0,0.19,0.21,
66,E07953,D31820,SERVICITMA (CASA GUANABO),GUANABO,3300,110.0,10.0,182.0,0.09,0.06,
67,2536,B71250,SERVICITMA (TALLER STGO V),BOYEROS,4200,140.0,20.0,734.0,0.14,0.17,
68,Y62692,O22120,IDICT (CASA # 1),PLAYA,4200,140.0,50.0,821.0,0.36,0.20,
69,Y62691,O22021,IDICT (CASA # 2),PLAYA,1200,40.0,5.0,348.0,0.13,0.29,
70,Y04043,H13090,BIOMUNDI # 1,PLAYA,1960,65.3,24.0,364.0,0.37,0.19,
71,Y04044,H23100,BIOMUNDI # 2,PLAYA,1040,34.7,10.0,154.0,0.29,0.15,
72,H15805,K74810,IDICT (IMPRENTA IND),CTRO HABANA,70,2.3,8.0,56.0,3.43,0.80,
73,H15807,K74811,IDICT (IMPRENTA AMISTAD),CTRO HABANA,100,3.3,10.0,74.0,3.00,0.74,
74,P65509,G23630,CIPS,PLAZA,3000,100.0,25.0,452.0,0.25,0.15,
75,P20639,J42623,CEDEL,PLAZA,2000,66.7,30.0,480.0,0.45,0.24,
76,P27822,HB4941,INS FILOSOFÍA,PLAZA,2500,83.3,32.0,293.0,0.38,0.12,
77,Z15147,C85222,INST LIT Y LINGÜÍSTICA,CTRO HABANA,3000,100.0,15.0,496.0,0.15,0.17,
78,H66921,D75240,INST ANTROPOLOGIA,HAB VIEJA,2555,85.2,50.0,559.0,0.59,0.22,
79,278,B20266,OCPI,HAB VIEJA,18000,600.0,50.0,3412.0,0.08,0.19,
80,H71284,G76240,ARCHIVO NACIONAL,HAB VIEJA,13400,446.7,434.0,3038.0,0.97,0.23,
81,579,H10250,ORASEN,PLAYA,6540,218.0,100.0,1366.0,0.46,0.21,
82,7681,H10240,ORASEN (CICA),PLAYA,5130,171.0,50.0,961.0,0.29,0.19,
83,H48958,C30100,MNHC - ACC,HAB VIEJA,1000,33.3,5.0,102.0,0.15,0.10,
84,7348,H20610,CIEM,PLAYA,2300,76.7,20.0,399.0,0.26,0.17,
85,6802,H20640,CIEM (OFIC CENTRAL),PLAYA,3700,123.3,50.0,622.0,0.41,0.17,
86,8417,A43260,CEAC 1,LISA,19590,653.0,100.0,3319.0,0.15,0.17,
87,7729,A43240,CEAC OBRA 2,LISA,31000,1033.3,50.0,2919.0,0.05,0.09,
88,24586,A43250,CEAC OBRA 3,LISA,510,17.0,1.0,101.0,0.06,0.20,
89,24585,A43230,CEAC 4,LISA,2000,66.7,20.0,284.0,0.30,0.14,
90,7825,A43220,CEAC 5,LISA,3190,106.3,50.0,791.0,0.47,0.25,
91,24587,A43245,CEAC 6,LISA,200,6.7,0.0,75.0,0.00,0.38,
92,,,CEAC 7,LISA,1376,45.9,0.0,120.0,0.00,0.09,
93,111,E20504,CAPITOLIO (NODO),HAB VIEJA,0,0.0,0.0,0.0,,#DIV/0!,
94,112,E20514,CAPITOLIO (ACC),HAB VIEJA,0,0.0,0.0,0.0,,#DIV/0!,
95,113,E20524,CAPITOLIO (C SUR),HAB VIEJA,0,0.0,0.0,0.0,,#DIV/0!,
96,H15804,K74817,CAPITOLIO (CARPINTERIA),CTRO HABANA,0,0.0,0.0,0.0,,#DIV/0!,
97,9023,R10260,SEDE CENTRAL (5ta B y 88),PLAYA,2500,83.3,1.0,11.0,0.01,0.00,
98,H30552,S74091,SEDE CENTRAL (PIQUERA),CTRO HABANA,400,13.3,10.0,107.0,0.75,0.27,
99,P03026,B43051,SEDE CENTRAL (M# 260),PLAZA,27420,914.0,250.0,4061.0,0.27,0.15,
100,Y74070,S33113,SEDE CENTRAL (KOHLY),PLAYA,900,30.0,15.0,245.0,0.50,0.27,
101,7927,I20113,GTEBH (DREN),SAN MIGUEL,667,22.2,1.0,7.0,0.04,0.01,
102,,G10426,GTEBH (RIO HONDO),SAN MIGUEL,1333,44.4,5.0,35.0,0.11,0.03,
103,Y76454,P10034,DT LA HABANA,PLAYA,3600,120.0,20.0,560.0,0.17,0.16,
,,,,,749375,24979.2,12821.0,143841.0,0.5133,0.19,
